word,frequency,example_files
conclusion,542,✍️ Writing/✍️ 08 - Persuasive essay.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md
rewrite,534,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 251 - Cricket National Sports Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 269 - Teachers Parents Roots Weather.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md
made,502,"📖 Reading/📖 08 - Appositives.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md"
simply,494,"📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
information,491,📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
years,456,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📖 03 - Sequence of events.md
different,450,"📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md"
others,450,"📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md"
cannot,442,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
used,441,📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
meaning,437,📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
however,412,"📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
important,410,📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 07 - Visual information.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
source,409,"📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md"
knowledge,394,📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
research,389,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
given,378,"🎯 IELTS/📖 Reading/📖 01 - Tổng hợp.md; 📖 Reading/👋 Dẫn nhập - Reading.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
original,376,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md
social,374,"📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md"
although,364,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md
synonym,361,✍️ Writing/✍️ 01 - Paraphrasing techniques.md; ✍️ Writing/✍️ 03 - Summary.md; 🎯 IELTS/📖 Reading/📖 01 - Tổng hợp.md
local,360,"📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md"
chi,351,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
vocabulary,342,📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
since,340,📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
things,333,📖 Reading/📗 NNA/📝 08 - Medical Innovations.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
education,331,🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
enough,324,📖 Reading/📗 NNA/📝 04 - Danger Zones.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
built,323,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
students,323,🎯 IELTS/📖 Reading/📖 03 - TFNG and YNNG.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
whether,322,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
technology,321,📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
explanation,315,✍️ Writing/✍️ 10 - Problem-solution essay.md; 📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md
principles,315,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
someone,308,"✍️ Writing/✍️ 01 - Paraphrasing techniques.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md"
living,297,"📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
already,291,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
passage,289,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📖 06 - Predictions.md
skills,288,📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
exam,286,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 269 - Teachers Parents Roots Weather.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
study,286,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📖 05 - Arguments and counterarguments.md
schools,283,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
format,277,✍️ Writing/👋 Dẫn nhập - Writing.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md; 🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md
society,277,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
shared,276,"🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
another,273,📖 Reading/📖 09 - Adverbial phrases.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
exactly,271,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md
working,269,"📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md"
paraphrases,267,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 251 - Cricket National Sports Wildfire.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 269 - Teachers Parents Roots Weather.md; 🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md
makes,266,📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
almost,263,📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
environment,263,📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
process,263,📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
today,262,📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 10 - Passive sentences.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
actually,261,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
company,260,"📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
parents,260,📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
problems,258,"📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md"
disagree,255,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 676 - Roller Coaster.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md
reading,253,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
natural,252,📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
benefits,249,📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
needs,242,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 674 - The Last March of the Emperor Penguins.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
means,241,📖 Reading/📗 NNA/📝 08 - Medical Innovations.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
reasons,239,📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
effect,236,📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md
making,236,"📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
always,234,📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
instead,233,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
everyone,232,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md
nothing,230,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📖 09 - Adverbial phrases.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
learning,228,🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
countries,226,📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
language,226,📖 Reading/📖 06 - Predictions.md; 📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
matching,225,🎯 IELTS/📖 Reading/📖 01 - Tổng hợp.md; 🎯 IELTS/📖 Reading/📖 04 - Matching and classification.md; 📖 Reading/👋 Dẫn nhập - Reading.md
development,222,🎯 IELTS/📖 Reading/📖 01 - Tổng hợp.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
using,221,📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
genuinely,217,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 679 - History of Telegraph in Communication.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 727 - Texting the Television.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 981 - How to Spot a Liar.md
thesis,217,📖 Reading/📖 05 - Arguments and counterarguments.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
ideas,216,📖 Reading/! 00 📌 📖 Index - Reading.md; 📖 Reading/👋 Dẫn nhập - Reading.md; 📖 Reading/📖 01 - Main and supporting ideas.md
university,216,📖 Reading/📗 NNA/📝 06 - Information Design.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
false,215,🎯 IELTS/📖 Reading/📖 03 - TFNG and YNNG.md; 🎯 IELTS/📖 Reading/📖 Practice test log - IELTS Academic Reading (BHV nguồn mới).md; 📖 Reading/👋 Dẫn nhập - Reading.md
best,214,📖 Reading/📘 VB2/📝 03 - On the move.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
government,210,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 834 - Living Dunes.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
individual,209,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md
unit,208,📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📖 08 - Appositives.md
becomes,206,"🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
physical,206,🎯 IELTS/📖 Reading/📖 02 - Multiple choice.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📘 VB2/📝 03 - On the move.md
resources,206,"📖 Reading/📖 08 - Appositives.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md"
scientists,203,📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md
usually,203,📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
hours,201,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 676 - Roller Coaster.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 725 - The Concept of Childhood in Western Countries.md
animals,199,📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 04 - Danger Zones.md
companies,199,"📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📖 06 - Predictions.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
attention,197,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
therefore,196,✍️ Writing/✍️ 09 - Cause-effect essay.md; 📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md
ability,195,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 667 - The Myth of the Five Senses.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md
essential,195,"📖 Reading/📖 06 - Predictions.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
building,194,✍️ Writing/✍️ 04 - Introduction and conclusion.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
qua,194,📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📖 08 - Appositives.md; 📖 Reading/📖 10 - Passive sentences.md
growing,193,📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
pressure,193,📖 Reading/📗 NNA/📝 04 - Danger Zones.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
individuals,191,✍️ Writing/✍️ 06 - Comparison essay.md; 📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md
training,189,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 767 - Actual Test What the Managers Really Do.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📗 NNA/📝 10 - Survival Instinct.md
ways,189,📖 Reading/📖 08 - Appositives.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md
longer,188,📖 Reading/📗 NNA/📝 09 - World Languages.md; 📖 Reading/📘 VB2/📝 02 - Mother nature.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
inside,184,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md; 📖 Reading/📗 NNA/📝 02 - Science and Investigation.md; 📖 Reading/📗 NNA/📝 08 - Medical Innovations.md
questions,182,📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
rules,182,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md; 📖 Reading/📗 NNA/📝 01 - Social Relationships.md
governments,181,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 266 - Retirement Extra Time.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md; 📖 Reading/📗 NNA/📝 09 - World Languages.md
quality,179,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 830 - Eco Resort Management Practices.md; 📖 Reading/📘 VB2/📝 06 - Design with purpose.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md
growth,178,"📖 Reading/📗 NNA/📝 03 - City Solutions.md; 📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md"
easily,177,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
term,177,📖 Reading/📖 01 - Main and supporting ideas.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
causes,175,📖 Reading/! 00 📌 📖 Index - Reading.md; 📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 05 - Arguments and counterarguments.md
personal,175,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 980 - Musical Maladies.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
quietly,175,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 666 - Fears.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 732 - Bestcom Considerate Computing.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 984 - Trainer Walking With Dinosaurs.md
later,173,📖 Reading/📖 02 - Referencing and cohesion.md; 📖 Reading/📖 03 - Sequence of events.md; 📖 Reading/📖 09 - Adverbial phrases.md
valuable,173,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 799 - The Extinct Grass in Britain.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 967 - Accidental Scientists.md; 📖 Reading/📘 VB2/📝 07 - Inspired to protect.md
practical,170,✍️ Writing/✍️ 04 - Introduction and conclusion.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 733 - The Olympic Torch.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
amount,169,🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 665 - The Mozart Effect.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 670 - Mass Production.md; 📖 Reading/📗 NNA/📝 07 - Global Challenges.md
history,169,📖 Reading/📗 NNA/📝 05 - The Travel Business.md; 📖 Reading/📘 VB2/📝 01 - The science of shopping.md; 📖 Reading/📘 VB2/📝 04 - Our changing planet.md
energy,168,📖 Reading/📖 08 - Appositives.md; 📖 Reading/📖 09 - Adverbial phrases.md; 📖 Reading/📘 VB2/📝 10 - Emotions and personality.md
entirely,168,✍️ Writing/✍️ 04 - Introduction and conclusion.md; ✍️ Writing/✍️ 10 - Problem-solution essay.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 678 - Ancient Chinese Chariots.md
financial,168,🎯 IELTS/✍️ Writing/📝 Demo essays/✍️ Demo 405 - Sports Sponsorship Pollination.md; 🎯 IELTS/📖 Reading/📝 Simplified passages/📖 Passage 831 - Theory or Practice.md; 📖 Reading/📗 NNA/📝 06 - Information Design.md
community,167,"📖 Reading/📖 04 - Causes and effects.md; 📖 Reading/📘 VB2/📝 05 - Making a living, making a difference.md; 📖 Reading/📘 VB2/📝 09 - Uncovering the past.md"
