word,pos,structure,meaning_en,meaning_vi
dubious,adjective,[dubious],not to be relied upon; of uncertain quality,"đáng ngờ, khả nghi"
dumbbell,noun,[dumb]-[bell],"a short bar with a weight at each end, used for exercise",quả tạ đơn
dutchman,noun,[Dutch]-man,"(informal, dated) a man from the Netherlands",người đàn ông Hà Lan
dwarf,noun,[dwarf],"a person, animal, or plant much below the ordinary size","người/vật lùn, nhỏ bé"
dwindle,verb,[dwindle],"to diminish gradually in size, amount, or strength","giảm dần, teo tóp, thu nhỏ dần"
dyslexia,noun,dys-[lex]-ia,a disorder involving difficulty in learning to read or interpret words,chứng khó đọc
eagle,noun,[eagle],a large bird of prey with keen eyesight,đại bàng
earphone,noun,[ear]-[phone],a small device worn in or over the ear to listen to audio,tai nghe
easel,noun,[easel],a frame for supporting an artist's canvas or a board,"giá vẽ, giá đỡ tranh"
ecstatic,adjective,[ecstatic],feeling or expressing overwhelming happiness or joyful excitement,"vô cùng phấn khích, ngây ngất, sung sướng tột độ"
eerily,adverb,[eerie]-ly,in a strange and frightening manner,"một cách rùng rợn, kỳ quái"
effluent,noun,ef-[flu]-ent,liquid waste or sewage discharged into a river or the sea,"nước thải, chất thải lỏng"
eighteenth,adjective,[eighteen]-th,next after the seventeenth; the ordinal form of eighteen,(thứ) mười tám
eighty,noun,[eight]-y,the number 80,tám mươi
elapse,verb,e-[lapse],(of time) to pass or go by,(thời gian) trôi qua
electrification,noun,[electric]-ification,the process of supplying electric power to something,sự điện khí hóa
electron,noun,[electr]-on,a subatomic particle with a negative electric charge,điện tử (electron)
elegance,noun,[elegant]-ce,the quality of being graceful and stylish in appearance or manner,"sự thanh lịch, sự tao nhã"
eligible,adjective,[eligible],having the right qualifications or meeting the necessary conditions,"đủ điều kiện, hợp lệ, xứng đáng"
embark,verb,em-[bark],"to board a ship, aircraft, or other vehicle; to begin a new project",lên tàu/máy bay; bắt tay vào (việc gì)
embolden,verb,em-[bold]-en,to give someone the courage or confidence to do something,"khích lệ, làm cho táo bạo hơn"
emigrant,noun,e-[migr]-ant,a person who leaves their own country to settle permanently in another,người di cư (ra nước ngoài)
eminent,adjective,[eminent],"famous and respected, especially within a particular field","lỗi lạc, kiệt xuất, nổi tiếng"
entice,verb,[entice],to attract someone by offering pleasure or advantage,"dụ dỗ, lôi cuốn, quyến rũ"
entirety,noun,[entire]-ty,the whole of something; completeness,"toàn bộ, toàn thể"
entryway,noun,[entry]-[way],a passage or opening for entering a building,"lối vào, tiền sảnh"
equate,verb,[equ]-ate,to consider one thing to be the same as or equivalent to another,"coi là ngang bằng, đánh đồng"
equitable,adjective,[equity]-able,"fair and impartial, especially in the treatment of different people","công bằng, bình đẳng"
equivalence,noun,equi-[valent]-ce,"the state of being equal in value, amount, function, or meaning",sự tương đương
erasure,noun,[erase]-ure,the act of removing or rubbing out something written or recorded,sự xóa bỏ
esl,noun,[esl],"abbreviation for ""English as a Second Language""","viết tắt của ""tiếng Anh như ngôn ngữ thứ hai"""
euro,noun,[euro],the currency unit of the European Union,đồng euro
eve,noun,[eve],the day or period immediately before an event; evening,đêm/ngày trước (một sự kiện); buổi tối
eviction,noun,e-[vict]-ion,the action of officially expelling a tenant from a property,việc trục xuất (người thuê nhà)
exclusion,noun,ex-[clus]-ion,"the process of excluding, or the state of being excluded","sự loại trừ, sự loại bỏ"
excrete,verb,ex-[crete],to discharge waste matter from the body,bài tiết
exemplary,adjective,[exemplar]-y,serving as a desirable model; outstandingly good,"gương mẫu, mẫu mực"
exemplify,verb,[exempl]-ify,to be a typical example of something; to illustrate by example,"minh họa, làm ví dụ điển hình cho"
existent,adjective,[exist]-ent,having actual being; existing in reality,"tồn tại, hiện hữu"
existential,adjective,[exist]-ent-ial,"relating to human existence, especially its meaning and value","(thuộc) hiện sinh, liên quan đến sự tồn tại"
expiry,noun,[expire]-y,the end of the period for which something (e.g. a document) is valid,sự hết hạn
extravagance,noun,extra-[vagant]-ce,a lack of restraint in spending money or using resources,"sự xa hoa, sự phung phí"
extrinsic,adjective,[extrinsic],not part of the essential nature of something; coming from outside,"(thuộc) bên ngoài, ngoại lai, không cố hữu"
extroverted,adjective,extro-[vert]-ed,outgoing and socially confident,hướng ngoại
eyepiece,noun,[eye]-[piece],the lens of an optical instrument nearest to the eye,"thị kính (kính hiển vi, ống nhòm)"
fabrication,noun,[fabricate]-ion,"the action of inventing or manufacturing something, often falsely",sự bịa đặt; sự chế tạo
faint,adjective,[faint],barely perceptible; not clear or loud,"mờ nhạt, yếu ớt, khó nhận ra"
faint,verb,[faint],to briefly lose consciousness,"ngất xỉu, xỉu"
faintly,adverb,[faint]-ly,in a way that is barely perceptible,"một cách mờ nhạt, yếu ớt"
fantastic,adjective,[fantastic],"extraordinarily good or attractive; also, strange or fanciful","tuyệt vời, tuyệt diệu; kỳ lạ, hoang đường"
faraway,adjective,[far]-[away],distant in space or time,"xa xôi, xa xăm"
farmhouse,noun,[farm]-[house],the main house on a farm,nhà nông trại
fascism,noun,[fasc]-ism,a system of extreme authoritarian nationalist government,chủ nghĩa phát xít
felipe,noun,[felipe],a male given name (Spanish form of Philip),tên riêng nam giới (Felipe)
felony,noun,[felon]-y,"a serious crime, typically involving violence","trọng tội, tội đại hình"
fester,verb,[fester],(of a wound) to become septic; (of a feeling) to worsen over time,"mưng mủ; (cảm xúc) âm ỉ, ngày càng tệ hơn"
fetch,verb,[fetch],to go for and bring back something or someone,"đi lấy, mang về"
fetus,noun,[fetus],an unborn human or animal offspring in the later stages of development,"bào thai, thai nhi"
fiduciary,adjective,[fiduciary],"relating to trust, especially involving financial matters held on behalf of another","(thuộc) sự ủy thác, tín thác"
firefighter,noun,[fire]-[fight]-er,a person whose job is to extinguish fires,lính cứu hỏa
fishy,adjective,[fish]-y,smelling or tasting of fish; seeming dishonest or suspicious,có mùi tanh; đáng ngờ
fjord,noun,[fjord],"a long, narrow inlet of the sea between high cliffs",vịnh hẹp (fjord)
flint,noun,[flint],a hard gray rock that produces sparks when struck against steel,đá lửa
flop,verb,[flop],to fall or drop heavily and clumsily; to fail completely,ngã huỵch xuống; thất bại thảm hại
foam,noun,[foam],a mass of small bubbles formed on liquid,bọt
following,adjective,[follow]-ing,coming next in time or order,"tiếp theo, sau đây"
foodstuff,noun,[food]-[stuff],a substance used as food,"lương thực, thực phẩm"
foothold,noun,[foot]-[hold],a secure grip for one's foot when climbing; a strong initial position,chỗ đứng vững chân; chỗ đứng ban đầu vững chắc
footing,noun,[foot]-ing,a secure grip with one's feet; a basis or status,"chỗ đứng vững chắc; nền tảng, vị thế"
forfeit,verb,[forfeit],to lose or give up something as a penalty for wrongdoing,"mất quyền, bị tịch thu (do vi phạm)"
fortissimo,adverb,[fortissimo],(music) very loudly,"(âm nhạc) rất to, mạnh mẽ"
fortnight,noun,[fortnight],a period of two weeks,"hai tuần, mười bốn ngày"
foundry,noun,[found]-ry,a workshop or factory for casting metal,xưởng đúc kim loại
frankly,adverb,[frank]-ly,in an honest and direct manner,"một cách thẳng thắn, thành thật"
frantic,adjective,[frantic],"wild or distraught with fear, anxiety, or other emotion","hoảng loạn, cuống cuồng"
fraudulent,adjective,[fraud]-ulent,"obtained, done by, or involving deception or dishonesty","gian lận, lừa đảo"
fraught,adjective,[fraught],"filled with or likely to result in something undesirable, such as danger or distress","đầy nguy hiểm/lo âu, căng thẳng"
freelance,adjective,[free]-[lance],self-employed and not committed to a single employer long-term,làm việc tự do (freelance)
frightful,adjective,[fright]-ful,causing fright; (informal) very bad or unpleasant,"đáng sợ, kinh khủng"
functionality,noun,[function]-al-ity,the range of operations that can be performed by a system; practicality,"tính năng, chức năng"
funnel,noun,[funnel],"a tube or pipe wide at the top and narrow at the bottom, for guiding liquid or powder into a container",cái phễu
furiously,adverb,[furious]-ly,in an extremely angry or violent manner,"một cách giận dữ, điên cuồng"
furnish,verb,[furnish],to provide (a room or house) with furniture; to supply something needed,"trang bị đồ đạc (cho phòng, nhà); cung cấp"
furry,adjective,[fur]-ry,covered with fur,"có lông, phủ lông thú"
furthest,adverb,[furthest],at or to the greatest distance,xa nhất
gal,noun,[gal],(informal) a girl or young woman,cô gái (thân mật)
galaxy,noun,[galaxy],"a system of millions of stars, gas, and dust held together by gravity",thiên hà
garlic,noun,[garlic],a bulbous plant used as a strong-tasting seasoning,tỏi
garment,noun,[garment],an item of clothing,"trang phục, y phục"
garnish,verb,[garnish],to decorate a dish of food with a small extra item,trang trí (món ăn)
gaseous,adjective,[gas]-eous,existing in the form of gas,"ở dạng khí, thuộc thể khí"
gasoline,noun,[gas]-oline,(US) petrol; fuel for engines refined from petroleum,xăng
geneticist,noun,[gene]-tic-ist,a scientist who studies genetics,nhà di truyền học
genome,noun,[gene]-ome,the complete set of genes present in a cell or organism,"bộ gen, hệ gen"
geographically,adverb,geo-[graph]-ic-al-ly,with respect to geography; in terms of location,về mặt địa lý
geologist,noun,geo-[log]-ist,a scientist who studies the physical structure and history of the earth,nhà địa chất học
gershwin,noun,[gershwin],"surname of George Gershwin, an American composer",họ của nhà soạn nhạc người Mỹ George Gershwin
getaway,noun,[get]-[away],"an escape, especially after committing a crime; a short vacation",cuộc tẩu thoát; kỳ nghỉ ngắn
gherkin,noun,[gherkin],a small cucumber used for pickling,dưa chuột bao tử (để ngâm giấm)
glacier,noun,[glacier],a slowly moving mass of ice formed by accumulated snow,sông băng
glaze,noun,[glaze],"a smooth, glossy coating applied to a surface, such as pottery","lớp men bóng, lớp tráng men"
gloss,noun,[gloss],a shine or luster on a smooth surface,"độ bóng, ánh bóng"
glossy,adjective,[gloss]-y,smooth and shiny,"bóng, láng mượt"
glove,noun,[glove],a covering for the hand with separate parts for each finger,găng tay
glue,noun,[glue],a sticky substance used for joining things together,keo dán
grammatical,adjective,[grammar]-ical,"relating to grammar, or conforming to its rules",(thuộc/đúng) ngữ pháp
granary,noun,[grain]-ary,a storehouse for threshed grain,"kho thóc, vựa lúa"
granddaughter,noun,[grand]-[daughter],a daughter of one's son or daughter,cháu gái (nội hoặc ngoại)
grape,noun,[grape],"a small, round fruit that grows in clusters on a vine",quả nho
grapple,verb,[grapple],to engage in a close fight without weapons; to struggle to deal with a problem,"vật lộn, đấu vật; vật lộn để giải quyết (vấn đề)"
grassland,noun,[grass]-[land],a large open area of land covered with grass,đồng cỏ
grassy,adjective,[grass]-y,covered with grass,"có nhiều cỏ, phủ cỏ"
gratification,noun,[gratify]-ication,"pleasure, especially when gained from the satisfaction of a desire","sự thỏa mãn, khoái cảm"
grime,noun,[grime],dirt that is ingrained on a surface or engrained in skin,"bụi bẩn bám chặt, ghét bẩn"
grit,noun,[grit],small loose particles of stone or sand; courage and resolve,"sạn, cát nhỏ; nghị lực, sự kiên cường"
guatemala,noun,[guatemala],a country in Central America,Guatemala (một quốc gia ở Trung Mỹ)
gush,verb,[gush],to flow out suddenly and in large quantities; to talk with excessive enthusiasm,"trào ra, phun ra ồ ạt; nói thao thao đầy nhiệt tình"
gutted,adjective,[gut]-ed,(informal) extremely upset or disappointed,"rất thất vọng, đau khổ (thân mật)"
gymnastic,adjective,[gymnast]-ic,relating to gymnastics or physical exercises requiring agility and coordination,(thuộc) thể dục dụng cụ
habitation,noun,[habit]-ation,the state of living in a place; a dwelling place,sự cư trú; nơi ở
habitually,adverb,[habitual]-ly,"in a way that is usual or customary; repeatedly, as a habit","theo thói quen, thường xuyên"
habituation,noun,[habituate]-ion,the process of becoming accustomed to something through repeated exposure,"sự quen thuộc hóa, sự thích nghi (do lặp lại)"
haircut,noun,[hair]-[cut],an act or style of cutting a person's hair,"kiểu tóc, việc cắt tóc"
hamlet,noun,[ham]-let,"a small settlement, generally smaller than a village","thôn nhỏ, xóm nhỏ"
hamper,verb,[hamper],to hinder or hold back the progress or activity of someone or something,"cản trở, gây khó khăn cho"
hamper,noun,[hamper],"a large basket with a lid, used for carrying food or laundry","giỏ đựng đồ có nắp (thức ăn, quần áo)"
handbag,noun,[hand]-[bag],"a bag used to carry personal items, held by hand or with a strap",túi xách tay
handheld,adjective,[hand]-[held],designed to be held in the hand while being used,cầm tay (thiết bị)
handlebar,noun,[handle]-[bar],"the steering bar of a bicycle or motorcycle, held by the rider's hands","tay lái, ghi đông (xe đạp/xe máy)"
handrail,noun,[hand]-[rail],a narrow rail that can be grasped for support,tay vịn
hardiness,noun,[hardy]-ness,the quality of being able to endure difficult conditions,"sự cứng cáp, khả năng chịu đựng"
hardwood,noun,[hard]-[wood],timber from broadleaved deciduous trees,gỗ cứng
harmlessly,adverb,[harm]-less-ly,in a way that causes no harm,một cách vô hại
harmlessness,noun,[harm]-less-ness,the quality of being harmless,tính vô hại
hassle,noun,[hassle],"a situation that causes trouble, annoyance, or extra effort","sự phiền phức, rắc rối, việc gây khó khăn"
hassle,verb,[hassle],"to repeatedly bother, pressure, or harass someone","làm phiền, quấy rầy, gây áp lực liên tục lên ai đó"
hasty,adjective,[haste]-y,done or acting with excessive speed and too little thought or care,"vội vàng, hấp tấp, thiếu suy nghĩ kỹ"
hawk,noun,[hawk],a fast-flying bird of prey with a hooked beak and sharp talons,"chim ưng, loài chim săn mồi bay nhanh có mỏ quặp và móng vuốt sắc"
hazy,adjective,[haze]-y,not clear because of a mist or haze; vague or blurred,"mờ sương, mờ ảo, không rõ ràng"
headland,noun,[headland],a narrow area of land that projects from a coastline into the sea,mũi đất nhô ra biển
heap,noun,[heap],an untidy collection of things piled on top of each other,đống (đồ vật chất chồng lộn xộn)
heinrich,noun,[heinrich],a German male given name,tên riêng nam giới trong tiếng Đức
hello,interjection,[hello],used as a greeting or to begin a phone conversation,xin chào (dùng để chào hỏi)
hemp,noun,[hemp],"a tall plant whose fibers are used to make rope, fabric, and paper","cây gai dầu (dùng làm sợi, vải, giấy)"
henceforth,adverb,[henceforth],from this time on; from now on,từ nay trở đi
heroically,adverb,[hero]-ic-ally,"in a very brave, courageous, or heroic manner","một cách anh hùng, dũng cảm"
hey,interjection,[hey],"used to attract attention or express surprise, interest, or annoyance",này! (dùng để gây chú ý hoặc thể hiện ngạc nhiên)
hiker,noun,[hike]-er,"a person who walks for a long distance, especially across country or in the hills, for pleasure","người đi bộ đường dài, người đi bộ leo núi"
hillary,noun,[hillary],an English female given name; also a surname,tên riêng nữ giới (tiếng Anh); cũng là họ
hind,adjective,[hind],"situated at the back, especially of an animal's body",ở phía sau (thường chỉ bộ phận cơ thể động vật)
hiss,verb,[hiss],"to make a sharp sound like a prolonged 's', especially as an expression of disapproval","phát ra tiếng rít (như tiếng rắn), xì xì"
hoarse,adjective,[hoarse],"having a rough, harsh voice, especially due to a sore throat",khàn giọng
hoarseness,noun,[hoarse]-ness,"the quality of having a rough, harsh voice",tình trạng khàn giọng
hoe,noun,[hoe],"a long-handled gardening tool with a flat blade, used to remove weeds or turn soil",cái cuốc (dụng cụ làm vườn)
hoist,verb,[hoist],"to raise something heavy, especially by means of ropes or pulleys","nâng, kéo lên (vật nặng, thường bằng dây hoặc ròng rọc)"
homemade,adjective,[homemade],made at home rather than bought from a shop,tự làm tại nhà (không mua ở cửa hàng)
homeopathy,noun,homeo-[path]-y,a system of alternative medicine treating disease with highly diluted substances that would cause similar symptoms in a healthy person,phương pháp vi lượng đồng căn (y học thay thế)
homogenize,verb,homo-[gen]-ize,to make something uniform or similar throughout,"đồng nhất hóa, làm cho đồng đều"
honey,noun,[honey],"a sweet, sticky substance made by bees from flower nectar",mật ong
hoodie,noun,[hood]-ie,a sweatshirt or jacket with a hood,áo nỉ có mũ trùm đầu
horrible,adjective,[horr]-ible,"causing horror or intense fear, disgust, or dismay","kinh khủng, khủng khiếp, gây sợ hãi hoặc ghê tởm"
humid,adjective,[humid],marked by a high level of moisture in the air,ẩm ướt (không khí)
humiliation,noun,[humili]-ation,the feeling caused by being made to feel ashamed or foolish; loss of dignity,"sự sỉ nhục, làm mất thể diện"
humility,noun,[humil]-ity,the quality of having a modest or low view of one's own importance,đức tính khiêm tốn
hurl,verb,[hurl],to throw something with great force,"ném mạnh, quăng mạnh"
hydraulic,adjective,[hydraulic],operated by the movement and force of liquid,"thuộc thủy lực, vận hành bằng áp lực chất lỏng"
hypothesize,verb,hypo-[thesis]-ize,"to suggest an explanation for something based on limited evidence, as a starting point for further investigation",đưa ra giả thuyết
hypothetical,adjective,hypo-[thet]-ical,based on a suggested idea or explanation that has not yet been proven true,"mang tính giả định, chưa được chứng minh"
hyundai,noun,[hyundai],a South Korean multinational automobile manufacturer,hãng ô tô đa quốc gia của Hàn Quốc
ideological,adjective,ideo-[log]-ical,"relating to a system of ideas and ideals, especially concerning economic or political theory",thuộc về hệ tư tưởng
ideology,noun,ideo-[log]-y,a system of ideas and ideals forming the basis of an economic or political theory,hệ tư tưởng
illicit,adjective,il-[licit],"forbidden by law, rules, or custom","bất hợp pháp, trái phép"
illiteracy,noun,il-[liter]-acy,the inability to read or write,tình trạng mù chữ
imaginatively,adverb,[imagine]-ative-ly,in a way that shows creativity or the ability to form new ideas or images,"một cách sáng tạo, giàu trí tưởng tượng"
imitator,noun,[imitate]-or,a person who copies the behavior or actions of another,người bắt chước
immaculate,adjective,im-[macul]-ate,"perfectly clean, neat, or free from flaws","hoàn hảo, sạch sẽ tuyệt đối, không tì vết"
immortal,adjective,im-[mortal],living forever; never dying or decaying,"bất tử, sống mãi không chết"
impartiality,noun,im-[partial]-ity,the quality of treating all rivals or disputants equally; fairness,"tính công bằng, không thiên vị"
impediment,noun,im-[pede]-ment,a hindrance or obstruction in doing something,"trở ngại, vật cản"
impend,verb,im-[pend],"to be about to happen, typically in a threatening way",sắp xảy ra (thường mang tính đe dọa)
imperfectly,adverb,im-[perfect]-ly,in a way that is not complete or without flaws,"một cách không hoàn hảo, có khiếm khuyết"
implementation,noun,[implement]-ation,the process of putting a decision or plan into effect,"sự thực hiện, triển khai (kế hoạch, chính sách)"
impossibility,noun,im-[possible]-ity,"the fact of something not being able to occur, exist, or be done","sự không thể xảy ra, điều không thể"
impressively,adverb,[impress]-ive-ly,"in a way that evokes admiration through skill, quality, or size","một cách ấn tượng, gây khâm phục"
improvisation,noun,[improvise]-ation,"the act of creating or performing something spontaneously, without preparation","sự ứng biến, ứng tác (không chuẩn bị trước)"
inadequacy,noun,in-[adequate]-acy,the state of not being enough or good enough for a purpose,"sự thiếu hụt, không đủ (về chất lượng hay số lượng)"
inadequately,adverb,in-[adequate]-ly,in a way that is not enough or good enough for a purpose,"một cách không đầy đủ, không thỏa đáng"
inattention,noun,in-[attention],failure to pay attention; lack of care,"sự thiếu chú ý, lơ đễnh"
inaugurate,verb,in-[augur]-ate,"to begin or introduce a system, policy, or period formally","khai mạc, khánh thành chính thức"
inboxes,noun,in-[box]-es,the folders where incoming email or messages are received and stored,hộp thư đến (nơi nhận thư điện tử)
inbreeding,noun,in-[breed]-ing,"the breeding of closely related individuals, which can lead to genetic defects",giao phối cận huyết
incinerator,noun,in-[ciner]-ator,a furnace or apparatus for burning waste material to ash,lò đốt rác/chất thải
incubation,noun,in-[cub]-ation,"the process of keeping eggs warm until they hatch, or of a disease developing before symptoms appear",sự ấp trứng; thời kỳ ủ bệnh
indifferently,adverb,in-[different]-ly,"in a way that shows no particular interest, sympathy, or concern","một cách thờ ơ, dửng dưng"
individualist,noun,in-[divid]-ual-ist,a person who is markedly independent in thought or action,người theo chủ nghĩa cá nhân
indivisible,adjective,in-[divis]-ible,unable to be divided or separated,không thể chia tách được
indonesian,adjective,[indonesia]-an,"relating to Indonesia, its people, or its language; a native or inhabitant of Indonesia",thuộc về Indonesia; người/tiếng Indonesia
inelastic,adjective,in-[elastic],not able to stretch easily; not flexible,"không co giãn, kém đàn hồi"
inextricable,adjective,in-ex-[tric]-able,impossible to disentangle or separate,"không thể gỡ rối, không thể tách rời"
inferno,noun,[inferno],a large fire that is dangerously out of control,"biển lửa, đám cháy dữ dội mất kiểm soát"
infest,verb,[infest],"(of insects or animals) to be present in large numbers, typically causing damage or disease","xâm nhập, phá hoại (thường chỉ sâu bọ, côn trùng lan tràn)"
infiltration,noun,in-[filtr]-ation,the act of secretly entering an organization or place in order to gain information or influence,"sự xâm nhập lén lút (vào một tổ chức, nơi chốn)"
infinitely,adverb,in-[finite]-ly,to an extremely great extent or degree; without limit,"vô hạn, vô cùng"
infinitive,noun,in-[finite]-ive,"the basic form of a verb, without an inflection binding it to a particular subject or tense (e.g. 'to go')","động từ nguyên mẫu (dạng gốc của động từ, ví dụ 'to go')"
inflammatory,adjective,in-[flame]-matory,arousing or intended to arouse angry or violent feelings; also causing inflammation,"kích động, gây phẫn nộ; hoặc gây viêm (y học)"
inflection,noun,in-[flect]-ion,"a change in the form of a word to express tense, mood, gender, etc., or a change in tone of voice",sự biến đổi hình thái từ (ngữ pháp) hoặc sự lên xuống giọng nói
infliction,noun,in-[flict]-ion,the action of imposing something unpleasant on someone,"sự gây ra (điều gì đó khó chịu, đau đớn) cho ai đó"
infusion,noun,in-[fuse]-ion,"the introduction of a new element or quality into something, or the process of steeping something to extract its flavor","sự truyền vào, đưa thêm vào (yếu tố mới); hoặc dịch chiết (hãm trà, thuốc)"
ingot,noun,[ingot],"a block of metal, typically shaped for storage or transportation",thỏi kim loại (đúc để lưu trữ hoặc vận chuyển)
inseparably,adverb,in-[separate]-ably,in a way that cannot be separated or is closely linked,"một cách không thể tách rời, gắn bó chặt chẽ"
insignificant,adjective,in-[significant],too small or unimportant to be worth consideration,"không đáng kể, không quan trọng"
installation,noun,in-[stall]-ation,the act of installing equipment or software for use; also a large-scale artwork,"sự lắp đặt (thiết bị, phần mềm); hoặc tác phẩm sắp đặt (nghệ thuật)"
insularity,noun,[insular]-ity,"the state of having limited or narrow-minded views, resulting from lack of contact with other people","tính hẹp hòi, thiển cận do thiếu tiếp xúc với bên ngoài"
insurmountable,adjective,in-sur-[mount]-able,"too great to be overcome, as of a problem or difficulty",không thể vượt qua (khó khăn quá lớn)
intellectually,adverb,[intellect]-ual-ly,in a way relating to the intellect or reasoning power,về mặt trí tuệ
intentional,adjective,[intent]-ion-al,done on purpose; deliberate,"cố ý, có chủ đích"
intermediary,noun,inter-[medi]-ary,a person or organization that acts as a mediator between two parties,người/tổ chức trung gian
intersection,noun,inter-[sect]-ion,a point where two or more roads or lines cross,"giao lộ, điểm giao nhau (của đường, đường thẳng)"
intestinal,adjective,[intestine]-al,"relating to the intestine, part of the digestive tract",thuộc về ruột
introductory,adjective,intro-[duct]-ory,serving to introduce something; preliminary,"mang tính giới thiệu, mở đầu"
intrusion,noun,in-[trude]-sion,the act of entering a place or situation without invitation or welcome,"sự xâm nhập, quấy rầy không được mời"
invariably,adverb,in-[vary]-ably,in every case; always,"luôn luôn, không thay đổi trong mọi trường hợp"
invisibility,noun,in-[visible]-ity,the state or quality of not being able to be seen,"tính vô hình, trạng thái không thể nhìn thấy"
invitingly,adverb,[invite]-ing-ly,"in a way that is pleasant, attractive, or tempting","một cách hấp dẫn, mời gọi"
iran,noun,[iran],"a country in Western Asia, officially the Islamic Republic of Iran","Iran, một quốc gia ở Tây Á"
irrefutable,adjective,ir-[refute]-able,impossible to deny or disprove,"không thể chối cãi, không thể bác bỏ"
irresistible,adjective,ir-[resist]-ible,too attractive or strong to be resisted,"không thể cưỡng lại, quá hấp dẫn"
irreversibly,adverb,ir-re-[verse]-ibly,in a way that cannot be changed back to a previous state,một cách không thể đảo ngược
irritability,noun,[irritate]-ability,the tendency to become annoyed or angry easily,"tính dễ cáu kỉnh, dễ nổi giận"
irritation,noun,[irritate]-ion,"the feeling of being annoyed, or a condition causing physical discomfort such as itching","sự khó chịu, bực bội; hoặc kích ứng (da, mắt...)"
jag,noun,[jag],"a sharp, uneven point projecting from a surface",cạnh nhọn lởm chởm nhô ra
jawbone,noun,[jawbone],the bone forming the lower jaw,xương hàm
jealousy,noun,[jealous]-y,"feelings of resentment or envy toward someone's rivalry, success, or advantages","sự ghen tị, ghen tuông"
jonathan,noun,[jonathan],an English male given name,tên riêng nam giới (tiếng Anh)
jostle,verb,[jostle],"to push or bump against someone roughly, especially in a crowd","chen lấn, xô đẩy (trong đám đông)"
journalistic,adjective,[journal]-ist-ic,relating to the profession or practice of journalism,"thuộc về báo chí, mang tính báo chí"
judicious,adjective,[judic]-ious,having or showing good judgment; sensible and careful,"sáng suốt, thận trọng và khôn ngoan"
judiciously,adverb,[judic]-ious-ly,in a sensible and careful manner,"một cách sáng suốt, thận trọng"
keyboard,noun,[keyboard],"a set of keys used to operate a computer, typewriter, or musical instrument",bàn phím
kickoff,noun,[kickoff],"the start of a football match, or more generally the beginning of an event",cú đá giao bóng (bóng đá); hoặc sự khởi đầu của một sự kiện
kilogram,noun,kilo-[gram],a metric unit of mass equal to one thousand grams,"kilôgam (đơn vị khối lượng, 1000 gram)"
kilometer,noun,kilo-[meter],a metric unit of length equal to one thousand meters,"kilômét (đơn vị chiều dài, 1000 mét)"
kinship,noun,[kin]-ship,"the state of being related to someone by blood or marriage, or a strong feeling of affinity","quan hệ huyết thống, họ hàng; sự gắn kết"
kneel,verb,[kneel],to go down or rest on one or both knees,quỳ xuống
knit,verb,[knit],to make fabric or garments by interlocking loops of yarn using needles,"đan (len, áo)"
knuckle,noun,[knuckle],"a joint of the finger, especially where it meets the hand",khớp ngón tay
kong,noun,[kong],"part of the place name 'Hong Kong', a city and special administrative region of China",một phần trong tên địa danh 'Hong Kong'
korea,noun,[korea],"a region and former country in East Asia, now divided into North and South Korea","Triều Tiên/Hàn Quốc, một khu vực/quốc gia ở Đông Á"
kramer,noun,[kramer],"a surname of German/Dutch origin, meaning 'shopkeeper'","họ có nguồn gốc Đức/Hà Lan, nghĩa là 'chủ cửa hàng'"
laboriously,adverb,[labor]-ious-ly,in a way that requires great effort or hard work,"một cách vất vả, tốn nhiều công sức"
lade,verb,[lade],to load cargo onto a ship (archaic or literary),chất hàng lên tàu (từ cổ/văn học)
lagos,noun,[lagos],"the largest city in Nigeria, a former capital","Lagos, thành phố lớn nhất Nigeria, cựu thủ đô"
lam,noun,[lam],"an escape from prison or from the police, as in the phrase 'on the lam'",sự trốn chạy khỏi cảnh sát/nhà tù (trong cụm 'on the lam')
landfall,noun,[landfall],an act of reaching land after a journey by sea or air,"sự cập bờ, đến đất liền sau hành trình trên biển/không"
landing,noun,[land]-ing,a level area at the top of a staircase or between flights of stairs; also the act of arriving on land or ground,chiếu nghỉ cầu thang; hoặc sự hạ cánh/cập bến
landowner,noun,[landowner],a person who owns land,chủ đất
lapse,noun,[lapse],"a temporary failure of attention, memory, or judgment; also the passing of a period of time",sự sai sót/lơ đãng nhất thời; hoặc khoảng thời gian trôi qua
lava,noun,[lava],hot molten rock flowing from a volcano or fissure,dung nham núi lửa
lawbreaker,noun,[lawbreaker],a person who breaks the law,kẻ vi phạm pháp luật
layman,noun,[layman],a person without professional or specialized knowledge in a particular subject,"người ngoại đạo, người không chuyên về một lĩnh vực"
layoff,noun,[layoff],a temporary or permanent discharge of workers from employment,sự sa thải (tạm thời hoặc vĩnh viễn) người lao động
leach,verb,[leach],to remove soluble substances from a material by allowing liquid to pass through it,"rửa trôi, lọc rỉ (chất hòa tan ra khỏi vật liệu)"
lease,noun,[lease],"a contract by which one party conveys property to another for a specified time, usually in exchange for payment",hợp đồng cho thuê
legible,adjective,[leg]-ible,clear enough to be read easily,"rõ ràng, dễ đọc"
legislate,verb,legis-[lat]-e,to make or enact laws,"làm luật, ban hành luật"
legislative,adjective,legis-[lat]-ive,relating to the process of making laws,"thuộc lập pháp, liên quan đến việc làm luật"
lena,noun,[lena],a female given name; also a major river in Russia,tên riêng nữ giới; cũng là tên sông Lena ở Nga
lethargic,adjective,[letharg]-ic,affected by lethargy; sluggish and lacking energy or enthusiasm,"uể oải, lờ đờ, thiếu sức sống"
