tu,pos,nghia_en,nghia_vi,cau_tao,kind,nguon,trong_morphlink,noun_type,noun_so_nhieu,adj_so_sanh_hon,adj_so_sanh_nhat,adj_ghi_chu,verb_hien_tai_don,verb_gerund,verb_qua_khu,verb_pp,so_nhieu_bat_quy_tac,dong_tu_bat_quy_tac,multi_nghia
acuteness,noun,the quality of having a sharp edge or point,chất lượng của việc có một cạnh hoặc điểm sắc nét,[acute]-ness,root,Đã có sẵn trong MorphLink (Word),có,N[U],,,,,,,,,,,
adaptability,noun,the ability to change (or be changed) to fit changed circumstances,khả năng thay đổi (hoặc được thay đổi) để phù hợp với hoàn cảnh đã thay đổi,[adapt]-able-ity,root,Đã có sẵn trong MorphLink (Word),có,N[C],adaptabilities,,,,,,,,,,
adaptable,adjective,capable of adapting (of becoming or being made suitable) to a particular situation or use,có khả năng thích ứng (trở thành hoặc được làm cho phù hợp) với một tình huống hoặc cách sử dụng cụ thể,[adapt]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more adaptable,most adaptable,,,,,,,,
adaptation,noun,"the action or process of changing something, or of being changed, to suit a new purpose or situation","hành động hoặc quá trình thay đổi một cái gì đó, hoặc bị thay đổi, để phù hợp với một mục đích hoặc tình huống mới",[adapt]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],adaptations,,,,,,,,,,
adapter,noun,device that enables something to be used in a way different from that for which it was intended or makes different pieces of apparatus compatible,thiết bị cho phép một cái gì đó được sử dụng theo cách khác với cách mà nó được dự định hoặc làm cho các bộ phận khác nhau của thiết bị tương thích,[adapt]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],adapters,,,,,,,,,,
adaptive,adjective,able to adjust to new conditions; capable of adapting,"có khả năng thích nghi, dễ thích ứng",adapt-ive,root,Sinh mới (wordfreq ≥ 3.2),chưa,,,more adaptive,most adaptive,,,,,,,,
addition,noun,a thing that is added to something else,một thứ được thêm vào một thứ khác,[add]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],additions,,,,,,,,,,
additional,adjective,more than was first mentioned or is usual,nhiều hơn so với lần đầu tiên được đề cập hoặc bình thường,[add]-ion-al,root,Đã có sẵn trong MorphLink (Word),có,,,more additional,most additional,,,,,,,,
additionally,adverb,in a way that is more than was first mentioned or is usual,theo cách nhiều hơn so với lần đầu tiên được đề cập hoặc thông thường,[add]-ion-al-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
additive,adjective,characterized or produced by addition,đặc trưng hoặc được tạo ra bằng cách bổ sung,[add]-ive,root,Đã có sẵn trong MorphLink (Word),có,,,more additive,most additive,,,,,,,,
addressee,noun,one to whom something is addressed,một người mà điều gì đó được giải quyết,[address]-ee,root,Đã có sẵn trong MorphLink (Word),có,N[C],addressees,,,,,,,,,,
adequately,adverb,in a way that is enough or satisfactory for a particular purpose,"một cách đầy đủ, thỏa đáng",adequate-ly,root,Sinh mới (wordfreq ≥ 3.2),chưa,,,,,,,,,,,,
adjoin,verb,to attach or add,để đính kèm hoặc thêm,a-[join],root,Đã có sẵn trong MorphLink (Word),có,,,,,,adjoins,adjoining,adjoined,adjoined,,,
adjudge,verb,to declare to be,tuyên bố là,a-[judge],root,Đã có sẵn trong MorphLink (Word),có,,,,,,adjudges,adjudging,adjudged,adjudged,,,
adjust,verb,to change something slightly to make it more suitable for a new set of conditions or to make it work better,để thay đổi một cái gì đó một chút để làm cho nó phù hợp hơn cho một tập hợp các điều kiện mới hoặc để làm cho nó hoạt động tốt hơn,a-[just],root,Đã có sẵn trong MorphLink (Word),có,,,,,,adjusts,adjusting,adjusted,adjusted,,,
adjustable,adjective,capable of being regulated,có khả năng được quản lý,a-[just]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more adjustable,most adjustable,,,,,,,,
adjuster,noun,one who investigates insurance claims or claims for damages and recommends an effective settlement,một người điều tra các yêu cầu bồi thường bảo hiểm hoặc yêu cầu bồi thường thiệt hại và đề xuất một thỏa thuận giải quyết hiệu quả,a-[just]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],adjusters,,,,,,,,,,
adjustment,noun,a small change made to something in order to correct or improve it,một thay đổi nhỏ được thực hiện cho một cái gì đó để sửa chữa hoặc cải thiện nó,a-[just]-ment,root,Đã có sẵn trong MorphLink (Word),có,N[C],adjustments,,,,,,,,,,
adman,noun,someone whose business is advertising,người có hoạt động kinh doanh đang quảng cáo,[ad+man],compound,Đã có sẵn trong app (không qua pipeline affix_formation),có,N[C],admen,,,,,,,,,,
administer,verb,"to manage and organize the affairs of a company, an organization, a country, etc.","để quản lý và tổ chức các công việc của một công ty, một tổ chức, một quốc gia, v.v",a-[minister],root,Đã có sẵn trong MorphLink (Word),có,,,,,,administers,administering,administered,administered,,,
administration,noun,"a particular government, especially the executive branch of a country, during a specific period, or the officials who make it up, e.g. ""the Biden administration""","một chính quyền cụ thể (đặc biệt là nhánh hành pháp của một quốc gia) trong một giai đoạn nhất định, ví dụ: chính quyền Biden",a-[minister]-ate-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],administrations,,,,,,,,,,
administrative,adjective,connected with organizing the work of a business or an institution,liên quan đến việc tổ chức công việc của một doanh nghiệp hoặc một tổ chức,a-[minister]-ate-ive,root,Đã có sẵn trong MorphLink (Word),có,,,more administrative,most administrative,,,,,,,,
administratively,adverb,by or for an administrator,bởi hoặc cho quản trị viên,a-[minister]-ate-ive-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
administrator,noun,"a person whose job is to manage and organize the public or business affairs of a company or an institution, or a person who works in an office dealing with records, accounts, etc.","một người có nhiệm vụ quản lý và tổ chức các công việc công cộng hoặc kinh doanh của một công ty hoặc một tổ chức, hoặc một người làm việc trong một văn phòng xử lý hồ sơ, tài khoản, v.v",a-[minister]-ate-or,root,Đã có sẵn trong MorphLink (Word),có,N[C],administrators,,,,,,,,,,
admirable,adjective,deserving of the highest esteem or admiration,xứng đáng được đánh giá cao nhất hoặc ngưỡng mộ,[admire]-able,root,Đã có sẵn trong MorphLink (Word),có,,,more admirable,most admirable,,,,,,,,
admirably,adverb,in an admirable manner,một cách đáng ngưỡng mộ,[admire]-able-y,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
admiration,noun,a favorable judgment,một phán đoán có lợi,[admire]-ion,root,Đã có sẵn trong MorphLink (Word),có,N[C],admirations,,,,,,,,,,
admirer,noun,"someone who admires another person, meaning they are romantically interested","một người ngưỡng mộ người khác, có nghĩa là họ quan tâm đến tình cảm",[admire]-er,root,Đã có sẵn trong MorphLink (Word),có,N[C],admirers,,,,,,,,,,
admiringly,adverb,with admiration,với sự ngưỡng mộ,[admire]-ly,root,Đã có sẵn trong MorphLink (Word),có,,,,,,,,,,,,
